timecreated,userid,contextid,contextinstanceid,contextlevel,component,eventname,other
1725287200,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287196,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287185,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287179,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287172,13,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287162,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287155,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725287127,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725287118,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286614,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286609,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286602,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725286597,13,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286585,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286546,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286536,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286527,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725286517,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286505,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725286496,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725286490,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725278387,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725278382,12,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725278375,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725278065,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277558,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277553,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277548,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277514,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277509,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277505,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277495,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725277460,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277395,12,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277391,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725277379,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725277374,12,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725274669,12,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725190616,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725190599,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725019357,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725005632,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725005628,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1725005449,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725005446,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725005347,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725002326,13,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725002318,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1725001192,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1724930186,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1724930178,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1724930171,13,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1724930162,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1722339954,13,128,62,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1722339946,13,127,61,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1722339930,13,124,58,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""2""}"
1722339919,13,126,60,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1722339908,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1722339757,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1718880359,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1718879339,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1718879149,13,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1718879107,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1717746847,12,19,5,70,mod_feedback,\mod_feedback\event\response_submitted,"{""cmid"":""5"",""instanceid"":""1"",""anonymous"":""1""}"
1717746825,12,19,5,70,mod_feedback,\mod_feedback\event\course_module_viewed,"{""anonymous"":""1""}"
1717746195,13,15,1,70,mod_forum,\mod_forum\event\course_module_viewed,null
