userId,loId,rating,timestamp
80191,4527992,0.5189873417721519,1641918309
80191,4527999,0.5126582278481012,1641919039
80191,4527999,0.5063291139240507,1641973420
80191,4528005,0.5,1642002540
80191,4528005,0.4936708860759494,1642063210
80191,4644770,0.4873417721518987,1642066124
80191,4644770,0.4810126582278481,1642073816
80191,4649820,0.47468354430379744,1642149286
80191,4527999,0.46835443037974683,1642356115
80191,4625677,0.4620253164556962,1642356925
80191,4527999,0.45569620253164556,1642359996
80191,4527987,0.44936708860759494,1642411058
80191,4527999,0.4430379746835443,1642415804
80191,4644770,0.43670886075949367,1642433792
80191,4527992,0.43037974683544306,1642437798
80191,4528013,0.4240506329113924,1642506233
80191,4528013,0.4177215189873418,1642506236
80191,4617667,0.41139240506329117,1642506241
80191,4617667,0.4050632911392405,1642506243
80191,4619646,0.3987341772151899,1642506249
80191,4619646,0.3924050632911392,1642506251
80191,4625626,0.3860759493670886,1642506257
80191,4625626,0.379746835443038,1642506259
80191,4630203,0.37341772151898733,1642506265
80191,4630203,0.3670886075949367,1642506266
80191,4636638,0.36075949367088606,1642506272
80191,4636638,0.35443037974683544,1642506274
80191,4644770,0.34810126582278483,1642506279
80191,4644770,0.34177215189873417,1642506281
80191,4649820,0.33544303797468356,1642506286
80191,4649820,0.3291139240506329,1642506288
80191,4528013,0.3227848101265823,1642506760
80191,4528013,0.31645569620253167,1642506764
80191,4528013,0.310126582278481,1646936118
80191,4528013,0.3037974683544304,1646937462
80191,4528012,0.2974683544303797,1646937760
80191,4528012,0.2911392405063291,1646937924
80191,4528013,0.2848101265822785,1646937931
80191,4527981,0.27848101265822783,1648147667
80191,4527987,0.2721518987341772,1648147674
80191,4604389,0.26582278481012656,1648147683
80191,4527988,0.25949367088607594,1648147706
80191,4617667,0.25316455696202533,1648147765
80191,4617667,0.2468354430379747,1648147976
80191,4617667,0.24050632911392406,1648147978
80191,4617667,0.23417721518987342,1648148297
80191,4617667,0.22784810126582278,1648148303
80191,4527981,0.22151898734177214,1648903237
80191,4527987,0.21518987341772153,1648903243
80191,4617667,0.2088607594936709,1649271823
80191,4527987,0.20253164556962025,1649786278
80191,4527992,0.1962025316455696,1649786299
80191,4527987,0.189873417721519,1652901402
80191,4527992,0.18354430379746836,1652901684
80191,4527999,0.17721518987341772,1652901697
80191,4528005,0.17088607594936708,1652901708
80191,4527987,0.16455696202531644,1654504266
80191,4528013,0.15822784810126583,1655202941
80191,4528013,0.1518987341772152,1655202943
80191,4617667,0.14556962025316456,1655202947
80191,4617667,0.13924050632911392,1655202949
80191,4619646,0.13291139240506328,1655202954
80191,4619646,0.12658227848101267,1655202955
80191,4625626,0.12025316455696203,1655202959
80191,4625626,0.11392405063291139,1655202960
80191,4630203,0.10759493670886076,1655202964
80191,4630203,0.10126582278481013,1655202965
80191,4636638,0.0949367088607595,1655202969
80191,4636638,0.08860759493670886,1655202970
80191,4644770,0.08227848101265822,1655202974
80191,4644770,0.0759493670886076,1655202976
80191,4649820,0.06962025316455696,1655202981
80191,4649820,0.06329113924050633,1655202984
80191,4528012,0.056962025316455694,1655203409
80191,4625677,0.05063291139240506,1655672141
80191,4625677,0.04430379746835443,1656668674
80191,4625677,0.0379746835443038,1656954652
80191,4625677,0.03164556962025317,1657031172
80191,4625677,0.02531645569620253,1657315371
80191,4625677,0.0189873417721519,1657360099
80191,4625677,0.012658227848101266,1657560344
80191,4625677,0.006329113924050633,1657617670
87911,4527968,1.0,1631003558
87911,4589419,0.9836065573770492,1631530414
87911,4604398,0.9672131147540983,1632429519
87911,4528013,0.9508196721311475,1632944483
87911,4528013,0.9344262295081968,1633631628
87911,4528013,0.9180327868852459,1633631632
87911,4617667,0.9016393442622951,1633632072
87911,4527981,0.8852459016393442,1633640642
87911,4589419,0.8688524590163934,1633640653
87911,4528013,0.8524590163934426,1633645215
87911,4617667,0.8360655737704918,1633645570
87911,4617667,0.819672131147541,1633707977
87911,4617667,0.8032786885245902,1633707980
87911,4527968,0.7868852459016393,1633709068
87911,4604389,0.7704918032786885,1633709426
87911,4619646,0.7540983606557377,1633713166
87911,4617667,0.7377049180327869,1633982579
87911,4619646,0.7213114754098361,1634043242
87911,4619646,0.7049180327868853,1634237648
87911,4619646,0.6885245901639344,1634237651
87911,4619646,0.6721311475409836,1634239071
87911,4527981,0.6557377049180327,1634476088
87911,4625677,0.639344262295082,1634734749
87911,4625677,0.6229508196721312,1634734789
87911,4625626,0.6065573770491803,1634821992
87911,4625626,0.5901639344262295,1634830851
87911,4625626,0.5737704918032787,1634830855
87911,4625626,0.5573770491803278,1634917043
87911,4527992,0.5409836065573771,1634917701
87911,4625677,0.5245901639344263,1635350051
87911,4625677,0.5081967213114754,1635350133
87911,4625677,0.4918032786885246,1635350428
87911,4625677,0.47540983606557374,1635351419
87911,4625677,0.45901639344262296,1635356426
87911,4630203,0.4426229508196721,1635431019
87911,4630203,0.4262295081967213,1635963102
87911,4630203,0.4098360655737705,1635963104
87911,4630203,0.39344262295081966,1636635051
87911,4636638,0.3770491803278688,1636750156
87911,4636638,0.36065573770491804,1636750158
87911,4527999,0.3442622950819672,1637176957
87911,4644770,0.32786885245901637,1637692368
87911,4644770,0.3114754098360656,1637692372
87911,4644770,0.29508196721311475,1638206431
87911,4649820,0.2786885245901639,1638311672
87911,4649820,0.26229508196721313,1638311677
87911,4528012,0.2459016393442623,1638536161
87911,4649820,0.22950819672131148,1638537952
87911,4649820,0.21311475409836064,1638537960
87911,4528012,0.19672131147540983,1638550339
87911,4625677,0.18032786885245902,1639913793
87911,4527968,0.16393442622950818,1640018432
87911,4649820,0.14754098360655737,1640073942
87911,4649820,0.13114754098360656,1640073948
87911,4528013,0.11475409836065574,1640107552
87911,4527968,0.09836065573770492,1640107585
87911,4527992,0.08196721311475409,1640713283
87911,4528005,0.06557377049180328,1642445673
87911,4625677,0.04918032786885246,1644254467
87911,4625677,0.03278688524590164,1644254511
87911,4527992,0.01639344262295082,1655716102
89275,4527986,1.0,1632150586
89275,4527987,0.9883720930232558,1632150587
89275,4527988,0.9767441860465116,1632150592
89275,4527986,0.9651162790697675,1632413549
89275,4528013,0.9534883720930233,1632882016
89275,4528012,0.9418604651162791,1632882214
89275,4527988,0.9302325581395349,1633019652
89275,4604389,0.9186046511627907,1633019655
89275,4527987,0.9069767441860465,1633019673
89275,4527987,0.8953488372093024,1633096627
89275,4527987,0.8837209302325582,1633362063
89275,4527986,0.872093023255814,1633362067
89275,4528012,0.8604651162790697,1633478197
89275,4617667,0.8488372093023255,1633661746
89275,4617667,0.8372093023255814,1633661784
89275,4617667,0.8255813953488372,1633983098
89275,4528012,0.813953488372093,1633983804
89275,4617667,0.8023255813953488,1633987827
89275,4619646,0.7906976744186046,1634087641
89275,4527968,0.7790697674418605,1634407509
89275,4527981,0.7674418604651163,1634438787
89275,4589419,0.7558139534883721,1634438790
89275,4604398,0.7441860465116279,1634438793
89275,4589419,0.7325581395348837,1634518649
89275,4527981,0.7209302325581395,1634518652
89275,4625677,0.7093023255813954,1634672444
89275,4625677,0.6976744186046512,1634672491
89275,4625677,0.686046511627907,1634833109
89275,4619646,0.6744186046511628,1634911924
89275,4625626,0.6627906976744186,1634924715
89275,4625677,0.6511627906976745,1635355140
89275,4630203,0.6395348837209303,1635526039
89275,4527968,0.627906976744186,1635873405
89275,4630203,0.6162790697674418,1636217912
89275,4625677,0.6046511627906976,1636239770
89275,4636638,0.5930232558139535,1636720845
89275,4625677,0.5813953488372093,1636990947
89275,4527999,0.5697674418604651,1636992575
89275,4625677,0.5581395348837209,1637172260
89275,4625677,0.5465116279069767,1638039234
89275,4527968,0.5348837209302325,1638039385
89275,4644770,0.5232558139534884,1638107616
89275,4644770,0.5116279069767442,1638463651
89275,4649820,0.5,1638508913
89275,4649820,0.4883720930232558,1638535995
89275,4625677,0.47674418604651164,1639427750
89275,4625677,0.46511627906976744,1641082323
89275,4528012,0.45348837209302323,1641341740
89275,4528013,0.4418604651162791,1641341753
89275,4589419,0.43023255813953487,1641937187
89275,4527981,0.4186046511627907,1641937188
89275,4528013,0.4069767441860465,1641937196
89275,4617667,0.3953488372093023,1641937310
89275,4617667,0.38372093023255816,1641960160
89275,4619646,0.37209302325581395,1642036108
89275,4527987,0.36046511627906974,1642036749
89275,4527986,0.3488372093023256,1642036751
89275,4604389,0.3372093023255814,1642036753
89275,4527988,0.32558139534883723,1642036755
89275,4625677,0.313953488372093,1642036777
89275,4625626,0.3023255813953488,1642119206
89275,4630203,0.29069767441860467,1642119207
89275,4528005,0.27906976744186046,1642125734
89275,4527999,0.26744186046511625,1642125735
89275,4527992,0.2558139534883721,1642125740
89275,4527988,0.2441860465116279,1642125769
89275,4527986,0.23255813953488372,1642125771
89275,4604389,0.22093023255813954,1642125771
89275,4527981,0.20930232558139536,1642125802
89275,4527987,0.19767441860465115,1642125826
89275,4636638,0.18604651162790697,1642215118
89275,4527999,0.1744186046511628,1642384752
89275,4625677,0.16279069767441862,1643011888
89275,4625677,0.1511627906976744,1643710853
89275,4625677,0.13953488372093023,1644196403
89275,4617667,0.12790697674418605,1644262525
89275,4625677,0.11627906976744186,1644518168
89275,4527966,0.10465116279069768,1644518242
89275,4589419,0.09302325581395349,1653005988
89275,4528013,0.08139534883720931,1653006097
89275,4528012,0.06976744186046512,1653006301
89275,4528005,0.05813953488372093,1655087189
89275,4625677,0.046511627906976744,1655351436
89275,4527981,0.03488372093023256,1655429550
89275,4527987,0.023255813953488372,1655429565
89275,4625677,0.011627906976744186,1656608934
98345,4589419,1.0,1631548696
98345,4528013,0.975,1632905526
98345,4617667,0.95,1633696713
98345,4617667,0.925,1633696725
98345,4619646,0.9,1634301955
98345,4619646,0.875,1634301956
98345,4625626,0.85,1634916164
98345,4625626,0.825,1634916167
98345,4625677,0.8,1635429104
98345,4625677,0.775,1635429120
98345,4625677,0.75,1635429198
98345,4630203,0.725,1635511240
98345,4630203,0.7,1635511243
98345,4625626,0.675,1635511980
98345,4630203,0.65,1635511982
98345,4625626,0.625,1635964223
98345,4630203,0.6,1636723393
98345,4636638,0.575,1636723398
98345,4636638,0.55,1636723414
98345,4625677,0.525,1636723880
98345,4527968,0.5,1636820255
98345,4636638,0.475,1637325714
98345,4589419,0.45,1639909094
98345,4604398,0.425,1639909095
98345,4527981,0.4,1639909210
98345,4527987,0.375,1639909256
98345,4527986,0.35,1639909261
98345,4604389,0.325,1639909262
98345,4527988,0.3,1639909263
98345,4527992,0.275,1639909314
98345,4527999,0.25,1639909419
98345,4528005,0.225,1639909443
98345,4528013,0.2,1639909505
98345,4528013,0.175,1639909513
98345,4644770,0.15,1639909554
98345,4649820,0.125,1639909555
98345,4644770,0.1,1639909557
98345,4649820,0.075,1639909561
98345,4644770,0.05,1645005203
98345,4649820,0.025,1645005204
98359,4589419,1.0,1632223157
98359,4528013,0.9868421052631579,1632951107
98359,4528013,0.9736842105263158,1633703628
98359,4528013,0.9605263157894737,1633703632
98359,4528013,0.9473684210526315,1633703643
98359,4528013,0.9342105263157895,1633719819
98359,4528013,0.9210526315789473,1633719823
98359,4528012,0.9078947368421053,1633720002
98359,4527968,0.8947368421052632,1633720119
98359,4617667,0.881578947368421,1633771750
98359,4617667,0.868421052631579,1633771769
98359,4619646,0.8552631578947368,1633778749
98359,4527968,0.8421052631578947,1634665204
98359,4619646,0.8289473684210527,1634931433
98359,4619646,0.8157894736842105,1634934683
98359,4619646,0.8026315789473685,1634935932
98359,4619646,0.7894736842105263,1634936272
98359,4527968,0.7763157894736842,1634937025
98359,4527968,0.7631578947368421,1634937250
98359,4625677,0.75,1635352113
98359,4625677,0.7368421052631579,1635352575
98359,4625677,0.7236842105263158,1635353432
98359,4625626,0.7105263157894737,1635786750
98359,4625626,0.6973684210526315,1635786753
98359,4625626,0.6842105263157895,1636138473
98359,4527968,0.6710526315789473,1636314837
98359,4619646,0.6578947368421053,1636315606
98359,4625677,0.6447368421052632,1636725205
98359,4630203,0.631578947368421,1636725227
98359,4630203,0.618421052631579,1636744117
98359,4630203,0.6052631578947368,1636744156
98359,4630203,0.5921052631578947,1636749943
98359,4630203,0.5789473684210527,1636758362
98359,4625677,0.5657894736842105,1636911942
98359,4625677,0.5526315789473685,1637918687
98359,4636638,0.5394736842105263,1637920985
98359,4636638,0.5263157894736842,1637951540
98359,4636638,0.5131578947368421,1637951542
98359,4644770,0.5,1638039197
98359,4636638,0.4868421052631579,1638103702
98359,4644770,0.47368421052631576,1638103707
98359,4644770,0.4605263157894737,1638567471
98359,4625677,0.4473684210526316,1638871579
98359,4625677,0.4342105263157895,1639331402
98359,4649820,0.42105263157894735,1639644238
98359,4649820,0.40789473684210525,1639644240
98359,4528013,0.39473684210526316,1640628203
98359,4625677,0.3815789473684211,1641304016
98359,4528005,0.3684210526315789,1641304147
98359,4527981,0.35526315789473684,1641304276
98359,4527988,0.34210526315789475,1641304280
98359,4604389,0.32894736842105265,1641304280
98359,4527987,0.3157894736842105,1641304282
98359,4527992,0.3026315789473684,1641304283
98359,4527999,0.2894736842105263,1641304285
98359,4528005,0.27631578947368424,1641304287
98359,4527981,0.2631578947368421,1641304323
98359,4589419,0.25,1641304325
98359,4625677,0.23684210526315788,1641733728
98359,4527998,0.2236842105263158,1642415804
98359,4527999,0.21052631578947367,1642415825
98359,4527987,0.19736842105263158,1642418446
98359,4527992,0.18421052631578946,1642421027
98359,4625677,0.17105263157894737,1643198407
98359,4625677,0.15789473684210525,1644002105
98359,4625677,0.14473684210526316,1644264623
98359,4625677,0.13157894736842105,1644264934
98359,4625677,0.11842105263157894,1644265039
98359,4625677,0.10526315789473684,1653392263
98359,4527981,0.09210526315789473,1654600006
98359,4527987,0.07894736842105263,1654600012
98359,4625677,0.06578947368421052,1655672123
98359,4527992,0.05263157894736842,1655726500
98359,4625677,0.039473684210526314,1656606579
98359,4625677,0.02631578947368421,1657411385
98359,4625677,0.013157894736842105,1658316019
98363,4527987,1.0,1631968044
98363,4527968,0.9855072463768116,1631968060
98363,4527968,0.9710144927536232,1632167914
98363,4528013,0.9565217391304348,1633546427
98363,4527968,0.9420289855072463,1633546466
98363,4528013,0.927536231884058,1633692045
98363,4528012,0.9130434782608695,1633696921
98363,4528013,0.8985507246376812,1633696934
98363,4617667,0.8840579710144928,1633696944
98363,4528012,0.8695652173913043,1633696965
98363,4528013,0.855072463768116,1633696967
98363,4528013,0.8405797101449275,1633702314
98363,4528013,0.8260869565217391,1633702326
98363,4604389,0.8115942028985508,1633703309
98363,4527988,0.7971014492753623,1633703323
98363,4604398,0.782608695652174,1633703340
98363,4589419,0.7681159420289855,1633703344
98363,4617667,0.7536231884057971,1633707158
98363,4528013,0.7391304347826086,1633707290
98363,4617667,0.7246376811594203,1633778981
98363,4617667,0.7101449275362319,1633778985
98363,4619646,0.6956521739130435,1633778996
98363,4619646,0.6811594202898551,1633778998
98363,4617667,0.6666666666666666,1633779519
98363,4619646,0.6521739130434783,1633819668
98363,4619646,0.6376811594202898,1634312412
98363,4619646,0.6231884057971014,1634312748
98363,4625626,0.6086956521739131,1634818274
98363,4625677,0.5942028985507246,1634818515
98363,4625626,0.5797101449275363,1634912715
98363,4625626,0.5652173913043478,1634912717
98363,4625626,0.5507246376811594,1634917421
98363,4625677,0.5362318840579711,1634986967
98363,4625677,0.5217391304347826,1635364107
98363,4630203,0.5072463768115942,1636127984
98363,4630203,0.4927536231884058,1636128157
98363,4527999,0.4782608695652174,1636329815
98363,4625677,0.463768115942029,1636447349
98363,4636638,0.4492753623188406,1636733254
98363,4636638,0.43478260869565216,1636733391
98363,4636638,0.42028985507246375,1636733394
98363,4625677,0.4057971014492754,1637336531
98363,4636638,0.391304347826087,1637336581
98363,4636638,0.37681159420289856,1637942451
98363,4528005,0.36231884057971014,1637942600
98363,4527999,0.34782608695652173,1637942608
98363,4644770,0.3333333333333333,1637944383
98363,4644770,0.3188405797101449,1637944547
98363,4644770,0.30434782608695654,1637944549
98363,4625677,0.2898550724637681,1639488705
98363,4625677,0.2753623188405797,1640031441
98363,4625677,0.2608695652173913,1644222052
98363,4625677,0.2463768115942029,1644222206
98363,4625677,0.2318840579710145,1644222862
98363,4625677,0.21739130434782608,1644343396
98363,4625677,0.2028985507246377,1644580389
98363,4528005,0.18840579710144928,1644582962
98363,4527999,0.17391304347826086,1644583023
98363,4527992,0.15942028985507245,1644583040
98363,4527987,0.14492753623188406,1644583115
98363,4527986,0.13043478260869565,1644583240
98363,4604389,0.11594202898550725,1644583247
98363,4625677,0.10144927536231885,1655240851
98363,4527999,0.08695652173913043,1655731570
98363,4528005,0.07246376811594203,1655731950
98363,4527992,0.057971014492753624,1655732697
98363,4527981,0.043478260869565216,1655733364
98363,4527986,0.028985507246376812,1655733376
98363,4527987,0.014492753623188406,1655733383
98383,4527968,1.0,1631890285
98383,4527968,0.9714285714285714,1632231225
98383,4589419,0.9428571428571428,1632231918
98383,4527981,0.9142857142857143,1632231920
98383,4527968,0.8857142857142857,1632232509
98383,4527968,0.8571428571428571,1633102517
98383,4528012,0.8285714285714286,1633102615
98383,4528013,0.8,1633102619
98383,4528013,0.7714285714285715,1633553715
98383,4528013,0.7428571428571429,1633621196
98383,4527968,0.7142857142857143,1633621490
98383,4528012,0.6857142857142857,1633621565
98383,4528012,0.6571428571428571,1633640107
98383,4528013,0.6285714285714286,1633640474
98383,4617667,0.6,1633707292
98383,4527968,0.5714285714285714,1634222995
98383,4527987,0.5428571428571428,1634232032
98383,4617667,0.5142857142857142,1634232059
98383,4617667,0.4857142857142857,1634254129
98383,4527968,0.45714285714285713,1634485216
98383,4619646,0.42857142857142855,1634913715
98383,4625626,0.4,1634917765
98383,4625626,0.37142857142857144,1636040444
98383,4630203,0.34285714285714286,1636046474
98383,4527992,0.3142857142857143,1636128064
98383,4625677,0.2857142857142857,1636128545
98383,4630203,0.2571428571428571,1636129086
98383,4630203,0.22857142857142856,1636644393
98383,4636638,0.2,1636732053
98383,4625677,0.17142857142857143,1636737395
98383,4636638,0.14285714285714285,1637774670
98383,4636638,0.11428571428571428,1637858003
98383,4644770,0.08571428571428572,1637941465
